customer_id,age,kyc_status,home_lat,home_lon
CUST_116,68,Pending,19.32668974894887,72.83771295456889
CUST_117,34,Pending,19.329052854679205,72.93965610130539
CUST_118,84,Pending,19.27703049153395,72.99087034804595
CUST_119,42,Tier2,19.130349761260632,72.88498009094333
CUST_120,42,Verified,19.363931290693877,72.98384255228416
CUST_121,71,Tier2,18.73985952473752,72.97856818529533
CUST_122,61,Verified,18.95661949967676,72.8495117538269
CUST_123,34,Pending,18.58878580609255,72.80665460906084
CUST_124,52,Verified,19.093015297724783,72.90594881416445
CUST_125,21,Tier2,19.157617662519684,72.90464325327753
CUST_126,69,Pending,18.878172451450915,72.8673039989177
CUST_127,28,Tier2,19.228660613165115,72.83414256737055
CUST_128,52,Pending,18.781683246289976,72.99257734838658
CUST_129,45,Verified,18.878618407935395,72.99214004584692
CUST_130,48,Tier2,18.814553290413496,72.84136399828783
CUST_131,33,Tier2,18.779265793947125,72.80312438156784
CUST_132,18,Verified,18.521364149800103,72.9322385743977
CUST_133,35,Pending,18.645341853580522,72.82191703480164
CUST_134,26,Pending,18.819044903396108,72.9599914195296
CUST_135,59,Verified,18.52645028522833,72.92454346063678
CUST_136,41,Pending,19.184841367399454,72.8678515220693
CUST_137,30,Pending,18.88124521306781,72.86020354188302
CUST_138,62,Verified,18.781927665136934,72.90668472286524
CUST_139,54,Tier2,18.62157920789495,72.98154167741461
CUST_140,22,Tier2,19.409898408335817,72.80881379351432
CUST_141,64,Pending,19.36524604136082,72.95733952940718
CUST_142,68,Pending,18.693336703028294,72.85393487428584
CUST_143,43,Tier2,19.13963714786999,72.90281029786583
CUST_144,36,Verified,19.18365948360281,72.8311967981074
CUST_145,72,Pending,18.868333293309636,72.87866564186888
CUST_146,28,Pending,18.527074941076346,72.81766479879812
CUST_147,66,Pending,18.989511521490577,72.80838776739449
CUST_148,49,Verified,19.41548220791244,72.81835984449788
CUST_149,57,Tier2,18.57219996618883,72.98897866385462
CUST_150,39,Pending,19.106815309495076,72.9218994400365
CUST_151,39,Tier2,18.61108080667359,72.83660353584945
CUST_152,77,Tier2,19.063860945879906,72.95384105263085
CUST_153,56,Tier2,19.112937220902612,72.87249584335132
CUST_154,23,Verified,19.095954124357117,72.8426933849659
CUST_155,59,Verified,19.25490580639158,72.82880113735435
CUST_156,60,Tier2,18.971357400831163,72.94660176999338
CUST_157,18,Verified,18.96733884826004,72.91881455297793
CUST_158,55,Pending,18.897694062292548,72.91149196306922
CUST_159,29,Tier2,19.05327210875141,72.87850212808647
CUST_160,58,Pending,18.923779105798083,72.98823635774362
CUST_161,65,Verified,19.317947602455316,72.9812366344785
CUST_162,26,Pending,18.80813402304295,72.90851210307453
CUST_163,43,Pending,18.891329456550512,72.84190749383815
CUST_164,19,Tier2,19.059919705060018,72.86306535215604
CUST_165,46,Verified,19.055820266693164,72.97574518262678
CUST_166,77,Verified,18.76887571118864,72.88456607529551
CUST_167,65,Tier2,18.777428503877594,72.95604326281591
CUST_168,36,Verified,18.773802746389062,72.85597704672443
CUST_169,22,Tier2,19.461883118876813,72.98374193747826
CUST_170,32,Pending,18.87701477057772,72.97525770649601
CUST_171,79,Pending,18.646836597228567,72.92637634063817
CUST_172,32,Verified,18.7808038998607,72.8664295413963
CUST_173,42,Verified,19.17612739506502,72.9063316959472
CUST_174,58,Verified,18.938172326134673,72.87938338539328
CUST_175,45,Pending,18.515206004692008,72.85830585578663
CUST_176,38,Pending,19.166629452271746,72.94034822214724
CUST_177,51,Verified,19.40656584354974,72.84387344099773
CUST_178,69,Verified,19.343309100428467,72.84320891899638
CUST_179,38,Tier2,18.598570707682548,72.94364711807776
CUST_180,59,Tier2,19.454108712919833,72.95367113896813
CUST_181,70,Tier2,19.28092983388739,72.97575012419313
CUST_182,19,Pending,19.102398296448925,72.85807929996825
CUST_183,25,Pending,19.01639951184522,72.82383399808454
CUST_184,68,Pending,18.980086719802173,72.8600731032453
CUST_185,70,Verified,18.806588763661434,72.9549039470756
CUST_186,44,Tier2,19.120401817486997,72.9066887466487
CUST_187,49,Pending,18.904100695294204,72.87028826062092
CUST_188,72,Tier2,19.402072953627368,72.8035932967453
CUST_189,53,Pending,19.352612527146057,72.92929656130697
CUST_190,75,Verified,18.867397126436057,72.85663454785542
CUST_191,55,Tier2,18.868288713007917,72.87527522885946
CUST_192,24,Verified,19.48869969895207,72.86298638466661
CUST_193,74,Pending,19.38230086655734,72.93603584745772
CUST_194,69,Pending,18.8462990650186,72.92160022663607
CUST_195,52,Pending,18.781596522441404,72.97330771199532
CUST_196,27,Verified,19.384460529494774,72.97709902754883
CUST_197,83,Pending,18.960885129656774,72.93267396850676
CUST_198,30,Verified,18.943716460861665,72.90803754833486
CUST_199,52,Pending,18.878481438767416,72.94642857247975
CUST_200,44,Pending,19.15137644528137,72.99672681611088
CUST_201,56,Verified,19.115036313113144,72.99782817804933
CUST_202,21,Tier2,18.8344155736322,72.8183695441084
CUST_203,68,Verified,19.131248610879297,72.85988610273373
CUST_204,21,Pending,19.284392243958948,72.96888500525345
CUST_205,61,Tier2,19.121095984243762,72.87020984753818
CUST_206,48,Tier2,18.740999689529303,72.86868172979888
CUST_207,66,Verified,18.658923999278066,72.890617952221
CUST_208,46,Verified,18.611814293660757,72.81865700477852
CUST_209,46,Verified,19.294680473378353,72.90179647894576
CUST_210,65,Tier2,19.062896248430395,72.85592189449733
CUST_211,27,Tier2,19.082896070086548,72.91986560936756
CUST_212,44,Tier2,18.878856254259922,72.90121422443244
CUST_213,47,Pending,18.665137803760484,72.82973648357863
CUST_214,19,Verified,19.445779424724947,72.92366505067169
CUST_215,55,Verified,18.658641378341994,72.98620130632457
CUST_216,29,Pending,19.454921225363815,72.84116741320145
CUST_217,20,Tier2,18.804204984958147,72.98795193254279
CUST_218,34,Tier2,19.00705102304677,72.91547796531009
CUST_219,72,Tier2,19.283188673541236,72.90556371862812
CUST_220,73,Tier2,18.691256823716493,72.89288322000635
CUST_221,31,Tier2,19.16980618884442,72.98646621601598
CUST_222,48,Tier2,19.02257665990542,72.904982562427
CUST_223,69,Pending,18.952353271380808,72.97537922100376
CUST_224,29,Pending,19.04368471953408,72.82858475296987
CUST_225,44,Tier2,19.261346713667518,72.88614319541588
CUST_226,30,Pending,18.801045143800405,72.96506286176086
CUST_227,52,Verified,19.30595702301913,72.80222358324144
CUST_228,53,Verified,18.535805377239758,72.8659452309864
CUST_229,45,Pending,18.53107903108154,72.84164051673083
CUST_230,52,Tier2,18.584330966369535,72.87410729685745
CUST_231,83,Verified,19.04726639051502,72.99935160422675
CUST_232,25,Verified,19.337163999972237,72.90827368843756
CUST_233,25,Pending,19.379790486997848,72.86581770982424
CUST_234,78,Tier2,19.313655820760992,72.95889169950973
CUST_235,75,Verified,18.501479719623674,72.88295176623113
CUST_236,48,Tier2,18.59504796270585,72.83031905326972
CUST_237,37,Tier2,19.028904294847685,72.94532747230667
CUST_238,62,Pending,18.912988804374105,72.84897877144112
CUST_239,70,Tier2,19.29857039794265,72.85056165739412
CUST_240,76,Pending,18.545579829681298,72.98214364169021
CUST_241,36,Tier2,18.79058546996871,72.9926293530162
CUST_242,79,Tier2,19.47930772913011,72.98693002161552
CUST_243,51,Verified,18.78122870482853,72.91314126372123
CUST_244,80,Verified,19.33613873251509,72.81368691074313
CUST_245,33,Pending,18.67633959311735,72.99999370683057
CUST_246,52,Tier2,18.641592299892558,72.92765072985641
CUST_247,55,Tier2,19.28512709417926,72.97095010101948
CUST_248,82,Tier2,18.710581337806335,72.84556853268701
CUST_249,51,Tier2,19.373504027214338,72.89065922642308
CUST_250,65,Pending,18.700789205839108,72.87532535539756
CUST_251,78,Pending,18.548739140344377,72.92193260856916
CUST_252,41,Verified,19.237938847897368,72.85688113461818
CUST_253,39,Tier2,19.29875814119698,72.99270930253493
CUST_254,47,Pending,19.441070628056888,72.90183479704022
CUST_255,29,Verified,19.215288222383027,72.88257356718171
CUST_256,18,Tier2,18.707952240165554,72.98815025804893
CUST_257,67,Verified,19.026461659347387,72.86138790792623
CUST_258,36,Verified,18.994892463011432,72.81651692573449
CUST_259,57,Pending,19.21940195660728,72.94704504487717
CUST_260,71,Tier2,18.86052444636176,72.81500044001336
CUST_261,25,Tier2,18.8946656605264,72.9547124507883
CUST_262,28,Pending,19.365330941227587,72.99669648781335
CUST_263,31,Pending,19.44665468515383,72.95600974969975
CUST_264,68,Tier2,19.190786962413952,72.95500664881759
CUST_265,79,Pending,19.372347161298133,72.90533758666946
CUST_266,69,Verified,18.607216524016263,72.87324607476248
CUST_267,73,Tier2,19.413206100184368,72.8636736524465
CUST_268,31,Pending,19.023729768210078,72.97566619003847
CUST_269,29,Pending,18.579426208066835,72.81799593061217
CUST_270,44,Pending,19.211659269005004,72.99960654235437
CUST_271,20,Pending,19.1470175599658,72.97572826548793
CUST_272,76,Tier2,19.33688102190643,72.83345927969906
CUST_273,55,Pending,18.61987344110613,72.99657197530892
CUST_274,38,Verified,19.118797397231834,72.96478744910281
CUST_275,39,Tier2,18.836417448955196,72.97254441942063
CUST_276,75,Pending,18.89268613033578,72.85245839329177
CUST_277,28,Verified,18.73178966477102,72.83960957287516
CUST_278,23,Verified,19.476903649768946,72.82459102814788
CUST_279,33,Verified,18.880740538837237,72.95248879924101
CUST_280,60,Tier2,19.168479565899297,72.94601590000794
CUST_281,49,Pending,19.164552665886937,72.91129757355532
CUST_282,56,Pending,18.534766954294614,72.98798505731688
CUST_283,65,Tier2,19.34053991286893,72.90541135993388
CUST_284,40,Verified,18.89759500651754,72.85766348569162
CUST_285,23,Pending,18.962031843129015,72.88173252841223
CUST_286,42,Verified,19.22164830102452,72.91725511641633
CUST_287,57,Pending,18.971385191786798,72.97114942425618
CUST_288,45,Verified,18.70588947434373,72.84942949887036
CUST_289,62,Tier2,18.536828627625905,72.97459822205822
CUST_290,61,Tier2,19.118984313543773,72.83705223463276
CUST_291,59,Pending,19.36943877033091,72.88034604093518
CUST_292,55,Pending,19.375245681012345,72.80523194688426
CUST_293,47,Pending,19.475656428290726,72.95576696471984
CUST_294,18,Tier2,19.160469835709144,72.82448708220316
CUST_295,70,Verified,19.49720030164046,72.9832344763738
CUST_296,49,Pending,19.32362088084505,72.92757148655448
CUST_297,22,Pending,18.863262464024423,72.98935818789396
CUST_298,51,Pending,18.901736688705054,72.82789040284015
CUST_299,33,Verified,18.835407785496226,72.92899367107768
CUST_300,55,Tier2,19.00272025408796,72.89946008632356
CUST_301,45,Tier2,19.196059038711592,72.89528228187493
CUST_302,58,Verified,19.22943680664629,72.87119098700934
CUST_303,74,Pending,18.68622633708021,72.94433580691191
CUST_304,71,Verified,18.7152494166642,72.90573243860182
CUST_305,23,Tier2,18.52202144910282,72.90070691614744
CUST_306,42,Pending,18.63168751860945,72.89322960441156
CUST_307,75,Verified,18.929652850367933,72.9572252779007
CUST_308,70,Tier2,19.31381795787992,72.86457161706517
CUST_309,61,Pending,19.260827669789887,72.97984800889758
CUST_310,78,Pending,18.67861653420052,72.91013628026185
CUST_311,54,Pending,18.53725965156333,72.8112245206515
CUST_312,58,Tier2,19.15490971884699,72.84607197030057
CUST_313,24,Tier2,19.327002120343973,72.98826414225576
CUST_314,35,Tier2,19.238008626566288,72.92330583838421
CUST_315,84,Verified,18.85501007133279,72.89606663753126
CUST_316,65,Tier2,19.057087905875385,72.96324194883289
CUST_317,82,Tier2,18.532114439645735,72.90592983224131
CUST_318,51,Tier2,18.51656386053179,72.8120108444495
CUST_319,35,Tier2,19.081211957877542,72.87002673118292
CUST_320,54,Verified,18.752309967644177,72.98539323976576
CUST_321,21,Pending,19.270690019383753,72.85773109821343
CUST_322,58,Pending,19.384284069038596,72.92811827405475
CUST_323,62,Verified,18.945012509134745,72.94461766892482
CUST_324,34,Verified,19.330911761208423,72.92399767996069
CUST_325,23,Pending,19.374860269281832,72.92683696888143
CUST_326,53,Pending,18.653981500469108,72.85076191084927
CUST_327,52,Tier2,19.186930523268565,72.83375475164408
CUST_328,54,Verified,18.87209283830185,72.93590984928424
CUST_329,38,Pending,18.559035625657792,72.84864308961227
CUST_330,81,Pending,18.548617349604076,72.99011449078286
CUST_331,75,Tier2,18.967394588551,72.84011033706622
CUST_332,23,Tier2,19.05951665639616,72.94044128993892
CUST_333,46,Tier2,19.29120844091522,72.99055872143023
CUST_334,62,Verified,18.978023450426146,72.8978149223302
CUST_335,67,Tier2,19.39517626114197,72.84812983031733
CUST_336,23,Pending,18.792661745860446,72.88852782706314
CUST_337,32,Tier2,19.467817928076414,72.83845373138865
CUST_338,71,Verified,19.008138043121928,72.89186786025968
CUST_339,40,Pending,18.73688450151387,72.93690473898639
CUST_340,24,Verified,19.49410880561919,72.88093852525103
CUST_341,45,Verified,18.69547930961919,72.80566641508602
CUST_342,62,Tier2,18.9049104160184,72.89016185700679
CUST_343,20,Tier2,18.955291156556665,72.91117778602447
CUST_344,38,Tier2,18.914544557960077,72.96902284277158
CUST_345,22,Pending,18.594568621358107,72.97820590706165
CUST_346,81,Pending,18.912783738446347,72.9410995902035
CUST_347,77,Tier2,19.193582629849278,72.89451348986219
CUST_348,29,Pending,18.831530959308317,72.86073618916048
CUST_349,84,Verified,19.364887964783147,72.94252929714983
CUST_350,36,Verified,19.488601562133525,72.88540525767668
CUST_351,56,Pending,19.20047227949755,72.92718023691907
CUST_352,56,Verified,18.888083181316894,72.82529741454887
CUST_353,66,Tier2,18.510729534564078,72.96875048732097
CUST_354,75,Tier2,19.14054582850216,72.89749919608558
CUST_355,74,Pending,19.0605336510521,72.98046673869052
CUST_356,19,Tier2,18.789003311966823,72.907256870033
CUST_357,62,Verified,19.45416946648083,72.82603767381228
CUST_358,79,Tier2,18.863485117472102,72.89617800946951
CUST_359,41,Pending,19.15180735227148,72.82911471459664
CUST_360,63,Pending,19.47671486300249,72.97990144693408
CUST_361,57,Verified,19.157400161286862,72.88382211540724
CUST_362,58,Verified,19.3624858500176,72.9837974276063
CUST_363,47,Pending,18.654791794953187,72.84904939024406
CUST_364,73,Tier2,19.372753365696955,72.96081809856548
CUST_365,73,Tier2,19.238185438931847,72.82149202333481
CUST_366,18,Pending,18.730656350654602,72.9300230437469
CUST_367,55,Pending,19.191408880377484,72.99614394424356
CUST_368,73,Verified,18.602927340281152,72.95844892313322
CUST_369,33,Verified,18.659619419949827,72.98682838727466
CUST_370,64,Tier2,19.148830639586464,72.84906522429631
CUST_371,44,Tier2,19.372877209640684,72.93881101748521
CUST_372,64,Pending,19.384905692125688,72.83746906853646
CUST_373,81,Pending,18.843737907279955,72.97156276826736
CUST_374,49,Tier2,19.390383378930665,72.9245638066363
CUST_375,50,Tier2,18.771860060225844,72.80728387803146
CUST_376,24,Pending,19.11245683623259,72.85697528592638
CUST_377,28,Pending,18.65427419322326,72.99372367897494
CUST_378,82,Pending,18.694931792143677,72.98950175171039
CUST_379,32,Tier2,19.478723951310766,72.93200873471501
CUST_380,52,Pending,18.64714424578393,72.91595834612276
CUST_381,49,Verified,19.444740900899703,72.92999680554519
CUST_382,78,Tier2,18.570121505004995,72.96560277942336
CUST_383,42,Pending,18.802945870784693,72.8183726557171
CUST_384,66,Pending,18.618423263374513,72.89193353640141
CUST_385,27,Tier2,18.547752336984924,72.9951653165298
CUST_386,67,Pending,18.776420641256717,72.9797670756321
CUST_387,36,Pending,18.56892814489741,72.88436793482377
CUST_388,65,Pending,19.152669031932774,72.89399616661417
CUST_389,32,Pending,18.990062641077138,72.89524064572976
CUST_390,68,Tier2,18.546651743344157,72.83554363557788
CUST_391,68,Pending,18.907300962585538,72.95590667152031
CUST_392,62,Pending,19.37158694350303,72.83688161484044
CUST_393,30,Tier2,19.432868590497225,72.88169317227062
CUST_394,20,Pending,19.359071377018772,72.85742577747368
CUST_395,79,Pending,18.822775661199373,72.88183191350795
CUST_396,21,Verified,18.89430956542642,72.92386551720679
CUST_397,18,Tier2,19.168491664129014,72.86345817580765
CUST_398,19,Pending,18.892879166288942,72.91397926638612
CUST_399,56,Pending,19.37796452799488,72.89095048745881
CUST_400,83,Verified,19.47788732759859,72.89841765647455
CUST_401,76,Verified,18.71381861057222,72.87259152779394
CUST_402,44,Verified,18.894361232745986,72.98143635681164
CUST_403,40,Pending,19.266088983623394,72.89706158321897
CUST_404,53,Verified,19.013941187656705,72.81481337163245
CUST_405,24,Tier2,18.57456895531736,72.93350138806123
CUST_406,77,Pending,18.972325333783765,72.81653975725087
CUST_407,43,Pending,18.819134406555385,72.92747285333024
CUST_408,18,Pending,19.006648582608,72.99652533182245
CUST_409,56,Tier2,19.363380348954664,72.82284446864337
CUST_410,33,Tier2,19.035039985126122,72.96721145235357
CUST_411,31,Tier2,19.390149617812675,72.9214202414086
CUST_412,26,Tier2,19.035512882248007,72.87916839825404
CUST_413,64,Pending,19.380197878329973,72.84876177288405
CUST_414,69,Verified,19.23574702579425,72.90403399418066
CUST_415,29,Pending,18.743149175089695,72.93605513598911
CUST_416,79,Pending,19.461101146655402,72.92057527603069
CUST_417,80,Tier2,18.813593087806762,72.90821530143256
CUST_418,28,Tier2,19.102455346964177,72.93310646714626
CUST_419,33,Tier2,18.686930951210766,72.87066768097627
CUST_420,54,Pending,18.998904403017942,72.80819143586444
CUST_421,83,Tier2,19.236014535460995,72.86341047685784
CUST_422,48,Pending,18.775365803346897,72.8226501518407
CUST_423,53,Pending,19.09010149281989,72.93822998659583
CUST_424,31,Tier2,18.525495309022897,72.9297286341886
CUST_425,25,Pending,19.474874142474945,72.89321476905309
CUST_426,56,Verified,18.5960324294526,72.86639701258883
CUST_427,58,Tier2,19.425642487256344,72.82071280810563
CUST_428,65,Pending,18.85821942002647,72.8036380027348
CUST_429,46,Tier2,18.704845709139633,72.89867510221521
CUST_430,74,Pending,18.61377898393142,72.82901692503961
CUST_431,53,Tier2,19.16058398927123,72.93024479761364
CUST_432,62,Pending,19.0636913629994,72.96581840041429
CUST_433,75,Verified,18.658133623700422,72.92310046518514
CUST_434,28,Tier2,18.634142226652532,72.96348746964667
CUST_435,29,Pending,18.917618847749576,72.98516256968423
CUST_436,25,Pending,18.894699975791013,72.87927975691461
CUST_437,40,Tier2,19.199056776613787,72.83720083480547
CUST_438,66,Verified,18.877842250612037,72.85108462800012
CUST_439,26,Tier2,18.87781620731717,72.94005973375717
CUST_440,35,Tier2,18.668580156839298,72.85818692608663
CUST_441,47,Verified,18.589473988676918,72.80485350788011
CUST_442,74,Verified,19.209915839587946,72.80153341761988
CUST_443,61,Pending,18.690153100903146,72.87400183878181
CUST_444,43,Tier2,18.602805839621926,72.84893599184522
CUST_445,42,Tier2,19.355367086108174,72.93200522870829
CUST_446,61,Verified,18.888795677901452,72.9631107671657
CUST_447,33,Tier2,19.255284187718804,72.85126407416395
CUST_448,69,Pending,18.917702737189927,72.9615716562597
CUST_449,31,Tier2,18.901918184731883,72.9099121574403
CUST_450,39,Tier2,19.318005105428565,72.96905152956221
CUST_451,61,Pending,18.57765254819118,72.9801651523491
CUST_452,45,Verified,18.723173358170822,72.91522457386361
CUST_453,48,Tier2,19.24071844631658,72.8515316573089
CUST_454,33,Pending,18.54262705480044,72.93038289035741
CUST_455,72,Pending,19.06712831406133,72.87715391602174
CUST_456,53,Verified,19.052616480034278,72.87615512103862
CUST_457,83,Pending,18.761096364514508,72.86498954992871
CUST_458,80,Tier2,18.786919031425846,72.89596860903944
CUST_459,19,Pending,19.147692663735903,72.89219158646446
CUST_460,56,Tier2,19.2464438119683,72.9484760307047
CUST_461,38,Verified,18.63660989050373,72.84821996586665
CUST_462,58,Verified,18.54783659525877,72.96097508994664
CUST_463,42,Pending,18.68851273486658,72.94230633101392
CUST_464,83,Verified,18.629488960699263,72.90807979537894
CUST_465,18,Verified,18.52240449288535,72.80911090417833
CUST_466,29,Tier2,19.317324973970653,72.88168926526113
CUST_467,44,Tier2,19.131084929246104,72.95812405710065
CUST_468,65,Pending,19.18058490880723,72.8475730092132
CUST_469,52,Pending,19.223949558583232,72.8544296275224
CUST_470,21,Pending,19.172840092874267,72.93810125570819
CUST_471,78,Pending,19.182255687242776,72.84814051173969
CUST_472,28,Tier2,19.312689206857062,72.94662494757807
CUST_473,83,Verified,19.457575395381117,72.89967806715832
CUST_474,80,Tier2,19.296739830895746,72.98815526027224
CUST_475,21,Pending,18.668535444136324,72.99715385034526
CUST_476,28,Verified,19.184193771799414,72.83278549672326
CUST_477,72,Tier2,19.41513903407398,72.94514958864899
CUST_478,45,Verified,19.372518111843114,72.91400895317655
CUST_479,35,Pending,18.64448712421764,72.81165166400844
CUST_480,35,Tier2,18.545927336094636,72.98640744874676
CUST_481,66,Verified,19.092956909417744,72.80145485329287
CUST_482,70,Verified,19.126270970148692,72.99714555299151
CUST_483,79,Tier2,18.645449887634566,72.92528001675106
CUST_484,65,Tier2,18.81899699710134,72.84617518516387
CUST_485,76,Verified,19.107039813904905,72.90072964724314
CUST_486,56,Tier2,18.559582691159967,72.99585576121603
CUST_487,40,Pending,18.57684560986718,72.98484638148699
CUST_488,29,Pending,19.21174554275943,72.95665537351981
CUST_489,39,Pending,19.072900804100993,72.85247764149788
CUST_490,84,Pending,18.742288365872973,72.96126026561893
CUST_491,55,Pending,18.663350221350825,72.88530131495602
